,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4180,Lower Parel,18.99814987182617,72.82813262939453,Zinc,19.000978797274097,72.82967818652554,Nightclub
4181,Lower Parel,18.99814987182617,72.82813262939453,Three Chicks & A Bear,19.00149174100473,72.82925084345659,Burger Joint
4182,Lower Parel,18.99814987182617,72.82813262939453,AnnCensored,19.002504250841646,72.82817749597405,Lounge
4183,Lower Parel,18.99814987182617,72.82813262939453,Chai pe charcha,19.00229413849603,72.82965029374478,Tea Room
4184,Lower Parel,18.99814987182617,72.82813262939453,ONLY,19.0049362655813,72.82790053398928,Clothing Store
4185,Lower Parel,18.99814987182617,72.82813262939453,Pappa Roti,19.005462,72.826353,Bakery
4186,Lower Parel,18.99814987182617,72.82813262939453,KODE - Freestyle Bar & Kitchen,19.005787873633256,72.82636284828186,Bar
4187,Lower Parel,18.99814987182617,72.82813262939453,Tappa,19.00579,72.826385,Indian Restaurant
4188,Mahalaxmi,18.985990524291992,72.81831359863281,Copper Chimney,18.98835720194232,72.81382790299645,Indian Restaurant
4189,Mahalaxmi,18.985990524291992,72.81831359863281,Mahalaxmi Race Course (Royal Western India Turf Club),18.980534507963622,72.81858750447056,Club House
4190,Mahalaxmi,18.985990524291992,72.81831359863281,Gallops,18.981231454989828,72.81717834531408,Restaurant
4191,Mahalaxmi,18.985990524291992,72.81831359863281,Tote On The Turf,18.980265920888122,72.82029378131506,Nightclub
4192,Mahalaxmi,18.985990524291992,72.81831359863281,Glocal Junction,18.98913272746912,72.8147621601561,Bar
4193,Mahalaxmi,18.985990524291992,72.81831359863281,Neel,18.980407099558455,72.82040255503206,Indian Restaurant
4194,Mahalaxmi,18.985990524291992,72.81831359863281,Nehru Planetarium,18.98943342761061,72.81475024850023,Planetarium
4195,Mahalaxmi,18.985990524291992,72.81831359863281,Aer Four Seasons Hotel,18.99413180943845,72.82037725791443,Lounge
4196,Mahalaxmi,18.985990524291992,72.81831359863281,"Barbeque Nation, Atria Mall",18.990922682607252,72.81402402419955,BBQ Joint
4197,Mahalaxmi,18.985990524291992,72.81831359863281,Blue Tokai Coffee Roasters,18.989441319127916,72.82533717622034,Café
4198,Mahalaxmi,18.985990524291992,72.81831359863281,Four Seasons,18.9943558114436,72.82031891150143,Hotel
4199,Mahalaxmi,18.985990524291992,72.81831359863281,Nehru Centre Art Gallery,18.988616858908497,72.81498106258955,Art Gallery
4200,Mahalaxmi,18.985990524291992,72.81831359863281,Spa at Four Seasons Hotel Mumbai,18.99440246016245,72.82032352357471,Spa
4201,Mahalaxmi,18.985990524291992,72.81831359863281,The Tasting Room,18.992942268673534,72.82310302938377,Restaurant
4202,Mahalaxmi,18.985990524291992,72.81831359863281,Starbucks - Atria Mall,18.990906,72.814462,Coffee Shop
4203,Mahalaxmi,18.985990524291992,72.81831359863281,Nehru Auditorium,18.988725583141083,72.81481372239648,Theater
4204,Mahalaxmi,18.985990524291992,72.81831359863281,China Gate,18.991158465565945,72.81431477864353,Chinese Restaurant
4205,Mahalaxmi,18.985990524291992,72.81831359863281,Inox Insignia,18.991365,72.814549,Multiplex
4206,Mahalaxmi,18.985990524291992,72.81831359863281,McDonald's,18.98077515140672,72.82118410971161,Fast Food Restaurant
4207,Mahalaxmi,18.985990524291992,72.81831359863281,Vinoteca by Sula,18.994254520888614,72.81506558487898,Wine Bar
4208,Mahalaxmi,18.985990524291992,72.81831359863281,"nehru center, worli, mumbai",18.988765459510468,72.81531071683648,Art Gallery
4209,Mahalaxmi,18.985990524291992,72.81831359863281,Good Earth,18.993139560511345,72.82312035493105,Furniture / Home Store
4210,Mahalaxmi,18.985990524291992,72.81831359863281,Sardar Vallabhai Patel Stadium,18.98621205886602,72.81503950463369,Stadium
4211,Mahalaxmi,18.985990524291992,72.81831359863281,Viceroy @ NSCI,18.98446452917476,72.8151916802432,Restaurant
4212,Mahalaxmi,18.985990524291992,72.81831359863281,Olive Bar & Kitchen,18.980487145069215,72.821817106802,Mediterranean Restaurant
4213,Mahalaxmi,18.985990524291992,72.81831359863281,Jade Garden,18.98853556367078,72.8156071446948,Lounge
4214,Mahalaxmi,18.985990524291992,72.81831359863281,Light House Café,18.99424138908184,72.81498623599879,Restaurant
4215,Mahalaxmi,18.985990524291992,72.81831359863281,Cafe Coffee Day,18.990700385412303,72.81457136743137,Café
4216,Mahalaxmi,18.985990524291992,72.81831359863281,Costa Coffee,18.991268615359207,72.8145136638329,Coffee Shop
4217,Mahalaxmi,18.985990524291992,72.81831359863281,Cafe Coffee Day,18.981953979064826,72.82360758305953,Coffee Shop
4218,Mahalaxmi,18.985990524291992,72.81831359863281,China Bistro,18.993913328774358,72.81448769719512,Chinese Restaurant
4219,Mahalaxmi,18.985990524291992,72.81831359863281,Royal Imperial Lounge,18.98572945950744,72.8156695364394,Lounge
4220,Mahalaxmi,18.985990524291992,72.81831359863281,Maharaja,18.985247033252207,72.81572178379436,Indian Restaurant
4221,Mahalaxmi,18.985990524291992,72.81831359863281,The Chambers - N.S.C.I.,18.985299168876523,72.81530997229093,Hotel
4222,Mahalaxmi,18.985990524291992,72.81831359863281,AKA,18.988493359536637,72.81470408565626,Café
4223,Mahalaxmi,18.985990524291992,72.81831359863281,"Gold Gym IndiaBulls, Lower Parel",18.981423532134926,72.82489978865723,Gym
4224,Mahalaxmi,18.985990524291992,72.81831359863281,Nehru Centre for Performing Arts,18.989515889719446,72.81399433083484,Music Venue
4225,Mahalaxmi,18.985990524291992,72.81831359863281,The Spare Kitchen,18.991617,72.814058,Multicuisine Indian Restaurant
4226,Mahalaxmi,18.985990524291992,72.81831359863281,Race View Restaurant,18.979616622754506,72.82138029654298,Restaurant
4227,Mahalaxmi,18.985990524291992,72.81831359863281,UZO,18.994265847197955,72.81496372990074,Pub
4228,Mahalaxmi,18.985990524291992,72.81831359863281,Traffic Hell After Sealink,18.994061414794302,72.81435209368485,Campground
4229,Mahim,19.040760040283203,72.84307098388672,Baba Falooda,19.039994664251022,72.84125908608684,Dessert Shop
4230,Mahim,19.040760040283203,72.84307098388672,Cafe Irani Chai,19.039096400093342,72.8427195040113,Breakfast Spot
4231,Mahim,19.040760040283203,72.84307098388672,Grub Shup,19.040679284461977,72.8461678108761,Café
4232,Mahim,19.040760040283203,72.84307098388672,Di Bella,19.03580648293794,72.841338597692,Café
4233,Mahim,19.040760040283203,72.84307098388672,Fresh Catch,19.033178170789704,72.84209181798781,Indian Restaurant
4234,Mahim,19.040760040283203,72.84307098388672,Sneha Restaurant,19.037553501777513,72.84218470256754,Indian Restaurant
4235,Mahim,19.040760040283203,72.84307098388672,Jaffer Bhai's Delhi Darbar,19.041456398886584,72.8407486646235,Indian Restaurant
4236,Mahim,19.040760040283203,72.84307098388672,Icy Spicy,19.035132483599888,72.84522159266805,Chinese Restaurant
4237,Mahim,19.040760040283203,72.84307098388672,Kakori House,19.037635403099426,72.84214852169916,Indian Restaurant
4238,Mahim,19.040760040283203,72.84307098388672,Vijay Bakery,19.035193106189066,72.84547834125154,Bakery
4239,Mahim,19.040760040283203,72.84307098388672,Tazza Fast Food,19.03905189857923,72.84186644911874,Fast Food Restaurant
4240,Mahim,19.040760040283203,72.84307098388672,Quarter House,19.037114669124303,72.84146203971545,Hotel Bar
4241,Mahim,19.040760040283203,72.84307098388672,Domino's Pizza,19.040252465978224,72.84139437169863,Pizza Place
4242,Mahim,19.040760040283203,72.84307098388672,Cafe Coffee Day,19.04086528385358,72.84624841572904,Coffee Shop
4243,Mahim,19.040760040283203,72.84307098388672,McDonald's,19.04084628245364,72.85007380680712,Fast Food Restaurant
4244,Mahim,19.040760040283203,72.84307098388672,Xavier Institute of Engineering,19.04506065036353,72.8417158126831,Arcade
4245,Mahim,19.040760040283203,72.84307098388672,Potoba,19.03250237357024,72.84215789748144,Indian Restaurant
4246,Mahim,19.040760040283203,72.84307098388672,Mahim Church Signal,19.042413463911497,72.84059430183044,Intersection
4247,Mahim,19.040760040283203,72.84307098388672,Paradise Cinema,19.03423858960092,72.84190403023598,Movie Theater
4248,Mahim,19.040760040283203,72.84307098388672,Aaswad Food Joint,19.03554759114905,72.84066438674927,Breakfast Spot
4249,Mahim,19.040760040283203,72.84307098388672,Subway,19.033264316657394,72.84226507412649,Sandwich Place
4250,Mahim,19.040760040283203,72.84307098388672,Has Juice Bar Mahim,19.033235314049456,72.84218680758853,Juice Bar
4251,Mahim,19.040760040283203,72.84307098388672,Simply Delicious Pure Veg,19.033555576688475,72.83953843635534,Indian Restaurant
4252,Mahim,19.040760040283203,72.84307098388672,Cottonworld,19.034137141643477,72.8477544489959,Clothing Store
4253,Mahim,19.040760040283203,72.84307098388672,Hinduja Beach,19.033722406788833,72.83852872465087,Beach
4254,Malabar Hill,18.950380325317386,72.79576873779297,Dakshinayan,18.947881215816018,72.79735662773038,Indian Restaurant
4255,Malabar Hill,18.950380325317386,72.79576873779297,Country Of Origin,18.955266219817346,72.79874276134325,Dessert Shop
4256,Malabar Hill,18.950380325317386,72.79576873779297,Priyadarshini Park,18.95751519120163,72.79961414024795,Park
4257,Malabar Hill,18.950380325317386,72.79576873779297,The Malabar Hill Club,18.954392250210518,72.8035103932751,Restaurant
4258,Malabar Hill,18.950380325317386,72.79576873779297,Baskin Robbins,18.948057790339895,72.79733469883628,Ice Cream Shop
4259,Malabar Hill,18.950380325317386,72.79576873779297,Cafe Coffee Day,18.947856464127977,72.79678070481977,Coffee Shop
4260,Malabar Hill,18.950380325317386,72.79576873779297,Teenbatti,18.948545315681343,72.79778481805562,Lighthouse
4261,Malabar Hill,18.950380325317386,72.79576873779297,Beyond Fitness,18.95101748569831,72.80222080568825,Gym
4262,Malabar Hill,18.950380325317386,72.79576873779297,Priyadarshani Park Sea View,18.95775943615604,72.79789924621582,Park
4263,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Marine Drive,18.941220560803895,72.82326137405234,Scenic Lookout
4264,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Shree Thaker Bhojnalay,18.951216985262224,72.82832591412115,Indian Restaurant
4265,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Kyani & Co.,18.94406151119363,72.82857562826509,Café
4266,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Dark Temptations,18.94299933727028,72.82810953771249,Bakery
4267,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Marine Lines Railway Station,18.945704499868317,72.82375574111938,Train Station
4268,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Palms - Catholic Gymkhana,18.94975999002401,72.82001852587977,Restaurant
4269,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Bhagat Tarachand Restaurant,18.951801999721898,72.83048598110027,Indian Restaurant
4270,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Wankhede Stadium,18.938792382629718,72.82594448102758,Cricket Ground
4271,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Crawford Market,18.946761002522727,72.83122518841544,Market
4272,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Vinay Health Home,18.95301089843378,72.82512881320312,Fast Food Restaurant
4273,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Parsi Dairy Farm,18.946755804146605,72.83118326738536,Cheese Shop
4274,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Catholic Gymkhana,18.94968068708717,72.82033307360804,Gastropub
4275,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Bachelors Juice House,18.950088213831524,72.81918525695801,Juice Bar
4276,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Furtados,18.943870582247534,72.82926226072212,Music Store
4277,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Sachin Tendulkar Stand,18.939600603290792,72.82563289592339,Cricket Ground
4278,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Balwas,18.93954817320922,72.82831136080151,Indian Restaurant
4279,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Sassanian,18.94275386041039,72.82697469313133,Bakery
4280,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Cafe Coffee Day,18.945178672797674,72.82633445786236,Café
4281,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,"Badshah - Falooda, Ice Cream, Syrups",18.947303120733206,72.83347019211607,Ice Cream Shop
4282,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Metro Big Cinemas,18.943304149956862,72.82889749328402,Multiplex
4283,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Gola's,18.949306841562212,72.81945304261365,Food Truck
4284,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Sunlight Bar,18.94444808194349,72.82923428869341,Bar
4285,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,5 Spice,18.94354017123391,72.82515882110566,Chinese Restaurant
4286,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Garware Club House,18.937725963863326,72.8251614946868,General Entertainment
4287,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Jaffer Bhai's Delhi Darbar,18.94267349916182,72.82695413991853,Indian Restaurant
4288,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Roopkala,18.941752033402846,72.82604757329484,Bridal Shop
4289,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Badshah,18.947243551536065,72.833455829912,Fast Food Restaurant
4290,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Little Italy's La Pizzeria,18.94302621797815,72.82502126474827,Italian Restaurant
4291,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Surti Hotel,18.952567249812088,72.82990537116653,Food
4292,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Cafe Metro,18.943080390306363,72.82840767598752,Coffee Shop
4293,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Revival Indian Thali,18.946895867988893,72.8327530932732,Indian Restaurant
4294,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Aye Dios Mio,18.942016502671045,72.8280101648125,Mexican Restaurant
4295,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Liberty cinema,18.941652321571574,72.82738897776895,Indie Movie Theater
4296,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Charni Road Railway Station,18.95240045270882,72.81782582837181,Train Station
4297,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Hotel Geeta Bhavan,18.945818299201616,72.82830393502596,Indian Restaurant
4298,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Domino's Pizza,18.941,72.828,Pizza Place
4299,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Subway,18.94771135598101,72.83386249089212,American Restaurant
4300,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Bawarchi,18.946074577323962,72.83173758350135,Indian Restaurant
4301,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Taraporewala Aquarium,18.94914264947021,72.81971486728122,Aquarium
4302,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Hotel Madras Bhavan,18.946648435034493,72.82889297964431,Indian Restaurant
4303,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Dereyk's Gym,18.94211446987822,72.82457490490042,Gym
4304,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Kyani Bakery,18.94390202164956,72.82926226072212,Bakery
4305,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Liberty Restaurant,18.941539365021715,72.82718504740775,Indian Restaurant
4306,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Birla Matoshree Sabhagriha,18.940974551215664,72.8278947639446,Theater
4307,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Hotel West End,18.94074142712711,72.82772038029618,Hotel
4308,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Chippi Chawl,18.949941502957923,72.83215785912681,Boutique
4309,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Naturals,18.954704831500525,72.82537324136631,Ice Cream Shop
4310,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Saifee Hospital Gym,18.952485,72.81841,Gym / Fitness Center
4311,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,H2O And Salt Water Grill,18.950534696755238,72.81686782836914,Harbor / Marina
4312,"Marine Drive, Mumbai",18.946659088134766,72.8245620727539,Peekay Wines,18.94600987062283,72.83395323573333,Wine Shop
4313,Marine Lines,18.943300247192386,72.8232421875,Marine Drive,18.941220560803895,72.82326137405234,Scenic Lookout
4314,Marine Lines,18.943300247192386,72.8232421875,Wankhede Stadium,18.938792382629718,72.82594448102758,Cricket Ground
4315,Marine Lines,18.943300247192386,72.8232421875,Kyani & Co.,18.94406151119363,72.82857562826509,Café
4316,Marine Lines,18.943300247192386,72.8232421875,Sachin Tendulkar Stand,18.939600603290792,72.82563289592339,Cricket Ground
4317,Marine Lines,18.943300247192386,72.8232421875,Dark Temptations,18.94299933727028,72.82810953771249,Bakery
4318,Marine Lines,18.943300247192386,72.8232421875,Marine Lines Railway Station,18.945704499868317,72.82375574111938,Train Station
4319,Marine Lines,18.943300247192386,72.8232421875,Natural's Ice Cream Parlour,18.93489186136897,72.82422244548796,Ice Cream Shop
4320,Marine Lines,18.943300247192386,72.8232421875,Balwas,18.93954817320922,72.82831136080151,Indian Restaurant
4321,Marine Lines,18.943300247192386,72.8232421875,Palms - Catholic Gymkhana,18.94975999002401,72.82001852587977,Restaurant
4322,Marine Lines,18.943300247192386,72.8232421875,The Dome,18.935014052501746,72.82424299551396,Lounge
